Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Ethiopia,sidamo,2016.0,Other,Natural / Dry,0.1347708894878706,0.1364256480218281,0.1394700139470014,0.1364256480218281,0.1347708894878706,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.0123334977799704,0.11,0,0.0,,1,1701.7426666666663,1898.8586666666667,1800.3006666666663
Brazil,alta paulista (sao paulo),2016.0,Mundo Novo,Natural / Dry,0.1319261213720316,0.1347708894878706,0.1333333333333333,0.1379310344827586,0.1290322580645161,0.1319261213720316,0.1071811361200428,0.1,0.1071811361200428,0.1364256480218281,0.0123334977799704,0.11,5,0.0,Green,8,695.0,695.0,695.0
Nicaragua,jinotega,2015.0,Other,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.1428571428571428,0.0123334977799704,0.11,0,0.0,,1,1100.0,1100.0,1100.0
United States,central america,2014.0,Pache Comun,Natural / Dry,0.1347708894878706,0.1394700139470014,0.1364256480218281,0.1347708894878706,0.1379310344827586,0.1364256480218281,0.1,0.1,0.1,0.1394700139470014,0.0123334977799704,0.0,0,0.0,,0,1706.88,1706.88,1706.88
"Tanzania, United Republic Of","iwala village, mbeya rural",2014.0,Other,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.1379310344827586,0.1379310344827586,0.1364256480218281,0.1,0.1,0.1,0.1394700139470014,0.0123334977799704,0.13,0,0.0,Green,2,1456.0,1456.0,1456.0
Costa Rica,naranjo,2014.0,Caturra,Washed / Wet,0.1347708894878706,0.1379310344827586,0.1394700139470014,0.1379310344827586,0.1379310344827586,0.1319261213720316,0.1,0.1,0.1,0.1394700139470014,0.0123334977799704,0.13,0,0.0,Green,0,1500.0,1500.0,1500.0
United States (Puerto Rico),yauco region,2013.0,Other,Washed / Wet,0.1303780964797914,0.1290322580645161,0.1303780964797914,0.1319261213720316,0.1319261213720316,0.1303780964797914,0.1499250374812593,0.1,0.1,0.1176470588235294,0.0123334977799704,0.0,0,0.0,Green,0,853.44,853.44,853.44
Mexico,san fernando,2012.0,Typica,Washed / Wet,0.1379310344827586,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1364256480218281,0.1,0.1,0.1,0.1379310344827586,0.0123334977799704,0.13,5,0.0,None,16,1650.0,1650.0,1650.0
Mexico,santo reyes nopala,2012.0,Typica,Washed / Wet,0.1364256480218281,0.1379310344827586,0.1364256480218281,0.1347708894878706,0.1379310344827586,0.1347708894878706,0.1,0.1,0.1,0.1412429378531073,0.0123334977799704,0.12,0,0.0,Green,2,1300.0,1300.0,1300.0
Mexico,santa maria sitepec,2012.0,Typica,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1379310344827586,0.1347708894878706,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123334977799704,0.11,0,0.0,Green,5,1642.0,1642.0,1642.0
Mexico,talpa de allende,2012.0,Typica,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1379310344827586,0.1347708894878706,0.1394700139470014,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123334977799704,0.1,0,0.0,Green,1,1200.0,1200.0,1200.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Washed / Wet,0.1347708894878706,0.1347708894878706,0.1379310344827586,0.1319261213720316,0.1445086705202312,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.0123334977799704,0.06,0,0.0,Blue-Green,0,518.1600000000001,518.1600000000001,518.1600000000001
Brazil,grama valley,2013.0,Bourbon,Pulped natural / honey,0.1379310344827586,0.1379310344827586,0.1394700139470014,0.1333333333333333,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.0123456790123456,0.11,0,6.0,Green,9,1009.9714285714284,1023.5714285714284,1016.7714285714284
El Salvador,apaneca,2017.0,Bourbon,Washed / Wet,0.1347708894878706,0.1412429378531073,0.1412429378531073,0.1364256480218281,0.1379310344827586,0.1319261213720316,0.1,0.1,0.1,0.1379310344827586,0.0123456790123456,0.0,0,2.0,Green,6,1450.0,1450.0,1450.0
Brazil,grama valley,2017.0,Yellow Bourbon,Pulped natural / honey,0.1364256480218281,0.1394700139470014,0.1394700139470014,0.1303780964797914,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0123456790123456,0.11,0,2.0,Bluish-Green,3,1009.9714285714284,1023.5714285714284,1016.7714285714284
Guatemala,norte,2016.0,Bourbon,Washed / Wet,0.1347708894878706,0.1379310344827586,0.1394700139470014,0.1333333333333333,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.0123456790123456,0.09,0,0.0,Green,8,3280.0,3280.0,3280.0
Colombia,guayata,2016.0,Caturra,Washed / Wet,0.1303780964797914,0.1333333333333333,0.1347708894878706,0.1904761904761904,0.1303780964797914,0.1290322580645161,0.1,0.1,0.1,0.1290322580645161,0.0123456790123456,0.0,0,4.0,Green,4,1600.0,1600.0,1600.0
Guatemala,oriente,2015.0,Bourbon,Washed / Wet,0.1333333333333333,0.1379310344827586,0.1428571428571428,0.1379310344827586,0.1333333333333333,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123456790123456,0.11,0,0.0,Green,1,1219.2,1219.2,1219.2
Taiwan,"dongshan dist., tainan city 臺南市東山區",2015.0,Typica,Washed / Wet,0.1379310344827586,0.1394700139470014,0.1394700139470014,0.1379310344827586,0.1333333333333333,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.0123456790123456,0.12,0,0.0,Bluish-Green,0,758.0,758.0,758.0
Honduras,san marcos,2014.0,Caturra,Natural / Dry,0.1347708894878706,0.1379310344827586,0.1379310344827586,0.1364256480218281,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.0123456790123456,0.12,0,0.0,Green,1,1350.0,1350.0,1350.0
Brazil,cerrado,2014.0,Mundo Novo,Natural / Dry,0.1303780964797914,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1277139208173691,0.1290322580645161,0.1,0.1499250374812593,0.1,0.1290322580645161,0.0123456790123456,0.12,0,0.0,Green,0,1009.9714285714284,1023.5714285714284,1016.7714285714284
"Tanzania, United Republic Of",arusha,2014.0,Other,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1412429378531073,0.1347708894878706,0.1394700139470014,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.0123456790123456,0.12,0,0.0,Green,5,1525.0,1525.0,1525.0
Uganda,eastern,2013.0,SL14,Natural / Dry,0.1364256480218281,0.1445086705202312,0.1394700139470014,0.1364256480218281,0.1347708894878706,0.1347708894878706,0.1,0.1,0.1,0.1347708894878706,0.0123456790123456,0.12,0,0.0,Green,3,1700.0,1700.0,1700.0
Taiwan,nantou,2014.0,Typica,Semi-washed / Semi-pulped,0.1333333333333333,0.1445086705202312,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.1379310344827586,0.0123456790123456,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Thailand,thailand,2012.0,Caturra,Washed / Wet,0.1364256480218281,0.1347708894878706,0.1379310344827586,0.1347708894878706,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0123456790123456,0.0,0,0.0,Green,3,800.0,800.0,800.0
Mexico,"motozintla, chiapas",2012.0,Other,Washed / Wet,0.1412429378531073,0.1364256480218281,0.1364256480218281,0.1364256480218281,0.1347708894878706,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123456790123456,0.12,0,0.0,Green,12,950.0,950.0,950.0
Mexico,adolfo lopez mateos,2012.0,Typica,Washed / Wet,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1303780964797914,0.1319261213720316,0.1333333333333333,0.125,0.1,0.1,0.1333333333333333,0.0123456790123456,0.0,0,0.0,Green,8,1100.0,1100.0,1100.0
Taiwan,taiwan,2017.0,Other,Washed / Wet,0.1364256480218281,0.1394700139470014,0.1379310344827586,0.1364256480218281,0.1364256480218281,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123578843302026,0.0,0,0.0,Blue-Green,0,200.0,200.0,200.0
Guatemala,oriente,2017.0,Bourbon,Washed / Wet,0.1303780964797914,0.1303780964797914,0.1364256480218281,0.1319261213720316,0.1303780964797914,0.1333333333333333,0.1071811361200428,0.1071811361200428,0.1071811361200428,0.1333333333333333,0.0123578843302026,0.1,0,0.0,Green,2,1901.0,1901.0,1901.0
Kenya,kiambu,2017.0,SL28,Washed / Wet,0.1394700139470014,0.1319261213720316,0.1333333333333333,0.1333333333333333,0.125,0.1290322580645161,0.1,0.1,0.1,0.1845018450184501,0.0123578843302026,0.11,0,0.0,Green,3,1600.0,1600.0,1600.0
Mexico,veracruz,2017.0,Bourbon,Washed / Wet,0.1333333333333333,0.1364256480218281,0.1394700139470014,0.1347708894878706,0.1333333333333333,0.1364256480218281,0.1071811361200428,0.1,0.1,0.1364256480218281,0.0123578843302026,0.11,0,0.0,Green,11,1100.0,1100.0,1100.0
Myanmar,pyinoolwin,2015.0,Other,Other,0.1394700139470014,0.1347708894878706,0.1428571428571428,0.1319261213720316,0.1364256480218281,0.1428571428571428,0.1,0.1,0.1,0.1347708894878706,0.0123578843302026,0.0,0,0.0,,5,1066.8,1066.8,1066.8
United States (Hawaii),kona,2014.0,Hawaiian Kona,Natural / Dry,0.1347708894878706,0.1412429378531073,0.1394700139470014,0.1394700139470014,0.1319261213720316,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123578843302026,0.1,2,0.0,Bluish-Green,5,518.1600000000001,518.1600000000001,518.1600000000001
"Tanzania, United Republic Of","manyara, karatu",2014.0,Other,Washed / Wet,0.1364256480218281,0.1394700139470014,0.1394700139470014,0.1379310344827586,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.1379310344827586,0.0123578843302026,0.12,0,0.0,Green,0,1700.0,1700.0,1700.0
Brazil,mantiqueira de minas,2015.0,Yellow Bourbon,Natural / Dry,0.1379310344827586,0.1364256480218281,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1364256480218281,0.1,0.1,0.1,0.1379310344827586,0.0123578843302026,0.12,0,0.0,Green,8,1200.0,1200.0,1200.0
Taiwan,台中新社,2014.0,Typica,Washed / Wet,0.1262626262626262,0.1303780964797914,0.1364256480218281,0.1412429378531073,0.1412429378531073,0.1412429378531073,0.1,0.1,0.1,0.1481481481481481,0.0123578843302026,0.09,0,0.0,Green,0,550.0,550.0,550.0
Brazil,south of minas,2015.0,Bourbon,Natural / Dry,0.1394700139470014,0.1347708894878706,0.1394700139470014,0.1379310344827586,0.1379310344827586,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.0123578843302026,0.1,0,0.0,None,0,1100.0,1100.0,1100.0
Nicaragua,matagalpa,2013.0,Caturra,Washed / Wet,0.1364256480218281,0.1412429378531073,0.1379310344827586,0.1428571428571428,0.1333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.0123578843302026,0.1,1,0.0,Green,3,700.0,1400.0,1050.0
Guatemala,jalapa,2014.0,Pacas,Washed / Wet,0.1319261213720316,0.1347708894878706,0.1445086705202312,0.1333333333333333,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1412429378531073,0.0123578843302026,0.12,2,0.0,Green,5,1524.0,1524.0,1524.0
Taiwan,taichung taiping 台中市太平區,2014.0,Typica,Washed / Wet,0.1347708894878706,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123578843302026,0.11,0,0.0,,0,900.0,900.0,900.0
Taiwan,nantou,2014.0,Typica,Other,0.1379310344827586,0.1394700139470014,0.1412429378531073,0.1412429378531073,0.1412429378531073,0.1237623762376237,0.1,0.1,0.1,0.1394700139470014,0.0123578843302026,0.11,0,0.0,Green,0,688.0,688.0,688.0
Taiwan,new taipei zhonghe 新北市中和區,2014.0,Typica,Washed / Wet,0.1347708894878706,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123578843302026,0.11,0,0.0,Green,0,300.0,300.0,300.0
Mexico,ixhuatlan del cafe,2012.0,Typica,Washed / Wet,0.1319261213720316,0.1364256480218281,0.1412429378531073,0.1333333333333333,0.1394700139470014,0.1379310344827586,0.1,0.1,0.1,0.1428571428571428,0.0123578843302026,0.13,0,0.0,Green,12,1186.0,1186.0,1186.0
Thailand,thailand,2013.0,Peaberry,Washed / Wet,0.1303780964797914,0.1319261213720316,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1428571428571428,0.1,0.1,0.1,0.1464128843338213,0.0123578843302026,0.0,0,0.0,,0,1087.49208,1102.49208,1094.99208
Laos,"paksong,laos",2016.0,Catimor,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1379310344827586,0.1,0.1,0.1,0.1364256480218281,0.012371644191513,0.0,0,0.0,Green,0,1300.0,1300.0,1300.0
Guatemala,orient,2013.0,Caturra,Washed / Wet,0.1303780964797914,0.1379310344827586,0.1412429378531073,0.1364256480218281,0.1394700139470014,0.1379310344827586,0.1,0.1,0.1,0.1412429378531073,0.012371644191513,0.11,0,0.0,Green,1,1200.0,1200.0,1200.0
Mexico,motozintla,2012.0,Catuai,Semi-washed / Semi-pulped,0.1394700139470014,0.1412429378531073,0.1379310344827586,0.1347708894878706,0.1379310344827586,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.012371644191513,0.13,0,0.0,Green,7,1210.0,1210.0,1210.0
Mexico,oaxaca,2012.0,Typica,Washed / Wet,0.1364256480218281,0.1379310344827586,0.1364256480218281,0.1364256480218281,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.012371644191513,0.11,0,0.0,Green,3,1100.0,1100.0,1100.0
Mexico,veracruz,2012.0,Bourbon,Washed / Wet,0.1333333333333333,0.1394700139470014,0.1364256480218281,0.1379310344827586,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.012371644191513,0.13,0,0.0,Green,1,100.0,100.0,100.0
United States (Hawaii),kona,2012.0,Hawaiian Kona,Washed / Wet,0.1347708894878706,0.1364256480218281,0.1428571428571428,0.1379310344827586,0.1364256480218281,0.1333333333333333,0.1,0.1,0.1,0.1428571428571428,0.012371644191513,0.1,2,0.0,Blue-Green,0,518.1600000000001,518.1600000000001,518.1600000000001
Colombia,huila,2010.0,Caturra,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1428571428571428,0.1464128843338213,0.1364256480218281,0.1303780964797914,0.1,0.1,0.1,0.1364256480218281,0.012371644191513,0.01,0,0.0,,1,1800.0,1800.0,1800.0
Brazil,monte carmelo,2016.0,Bourbon,Natural / Dry,0.1394700139470014,0.1379310344827586,0.1412429378531073,0.1394700139470014,0.1379310344827586,0.1319261213720316,0.1,0.1,0.1,0.1379310344827586,0.0123839009287925,0.0,0,0.0,Green,1,1009.9714285714284,1023.5714285714284,1016.7714285714284
Myanmar,ywar ngan,2015.0,Catuai,Washed / Wet,0.1445086705202312,0.1333333333333333,0.1428571428571428,0.1319261213720316,0.1333333333333333,0.1412429378531073,0.1,0.1,0.1,0.1394700139470014,0.0123839009287925,0.0,0,0.0,Green,2,3825.0,3825.0,3825.0
Guatemala,huehuetenango,2015.0,Caturra,Washed / Wet,0.1333333333333333,0.1364256480218281,0.1428571428571428,0.1347708894878706,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0123839009287925,0.12,0,0.0,Green,1,1658.112,1755.648,1706.88
Nicaragua,jinotega,2015.0,Other,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1394700139470014,0.1379310344827586,0.1364256480218281,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.0123839009287925,0.12,0,0.0,Green,5,1100.0,1100.0,1100.0
Honduras,"siguatepeque, comayagua",2015.0,Caturra,Natural / Dry,0.1333333333333333,0.1364256480218281,0.1428571428571428,0.1347708894878706,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1412429378531073,0.0123839009287925,0.11,0,0.0,Green,2,1450.0,1450.0,1450.0
Panama,boquete,2014.0,Caturra,Other,0.1379310344827586,0.1364256480218281,0.1394700139470014,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0123839009287925,0.11,1,0.0,Green,4,1680.0,1680.0,1680.0
Honduras,marcala,2015.0,Catuai,Washed / Wet,0.1347708894878706,0.1394700139470014,0.1412429378531073,0.1347708894878706,0.1379310344827586,0.1379310344827586,0.1,0.1,0.1,0.1394700139470014,0.0123839009287925,0.09,0,0.0,Green,2,1350.0,1350.0,1350.0
Honduras,central region,2015.0,Catuai,Natural / Dry,0.1379310344827586,0.1364256480218281,0.1412429378531073,0.1333333333333333,0.1379310344827586,0.1364256480218281,0.1,0.1,0.1,0.1428571428571428,0.0123839009287925,0.13,0,0.0,Green,1,1450.0,1450.0,1450.0
Costa Rica,san ramon,2014.0,Caturra,Washed / Wet,0.1364256480218281,0.1364256480218281,0.1379310344827586,0.1379310344827586,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.0123839009287925,0.11,0,0.0,Green,0,1300.0,1300.0,1300.0
Mexico,oaxaca,2012.0,Typica,Washed / Wet,0.1319261213720316,0.1364256480218281,0.1347708894878706,0.1379310344827586,0.1333333333333333,0.1333333333333333,0.1071811361200428,0.1071811361200428,0.1,0.1333333333333333,0.0123839009287925,0.11,0,0.0,Green,2,1200.0,1200.0,1200.0
Haiti,haiti,2012.0,Typica,Washed / Wet,0.1347708894878706,0.1428571428571428,0.1347708894878706,0.1379310344827586,0.1412429378531073,0.1364256480218281,0.1,0.1,0.1,0.1379310344827586,0.0123839009287925,0.12,0,0.0,Green,0,1000.0,1000.0,1000.0
United States (Hawaii),kona,2011.0,Arusha,Natural / Dry,0.1412429378531073,0.1364256480218281,0.1394700139470014,0.1379310344827586,0.1364256480218281,0.1303780964797914,0.1,0.1,0.1,0.1445086705202312,0.0123839009287925,0.13,0,0.0,Bluish-Green,6,518.1600000000001,518.1600000000001,518.1600000000001
Taiwan,taiwan,2016.0,Typica,Other,0.1364256480218281,0.1412429378531073,0.1412429378531073,0.1412429378531073,0.1347708894878706,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.0123961819759514,0.0,0,0.0,Green,1,722.2714285714286,736.2714285714286,729.2714285714286
Indonesia,sumatra brastagi,2015.0,Mandheling,Semi-washed / Semi-pulped,0.1319261213720316,0.1347708894878706,0.1428571428571428,0.1303780964797914,0.1333333333333333,0.1333333333333333,0.1071811361200428,0.1071811361200428,0.1,0.1364256480218281,0.0123961819759514,0.13,0,0.0,Blue-Green,1,1200.0,1500.0,1350.0
Guatemala,antigua,2016.0,Bourbon,Washed / Wet,0.1303780964797914,0.1347708894878706,0.1464128843338213,0.1394700139470014,0.1347708894878706,0.1394700139470014,0.1,0.1,0.1,0.1428571428571428,0.0123961819759514,0.11,0,0.0,Green,0,1500.0,1500.0,1500.0
Costa Rica,tarrazu,2015.0,Caturra,Washed / Wet,0.1277139208173691,0.1333333333333333,0.1303780964797914,0.1303780964797914,0.1277139208173691,0.1333333333333333,0.1499250374812593,0.1,0.1,0.125,0.0123961819759514,0.11,0,0.0,Blue-Green,4,185.0,185.0,185.0
Malawi,southern- zomba,2014.0,Caturra,Washed / Wet,0.1333333333333333,0.1379310344827586,0.1394700139470014,0.1394700139470014,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0123961819759514,0.12,0,0.0,Bluish-Green,1,990.0,1000.0,995.0
Mexico,"el desmoronado, talpan de allende jalisco",2014.0,Typica,Washed / Wet,0.1379310344827586,0.1394700139470014,0.1394700139470014,0.1379310344827586,0.1394700139470014,0.1347708894878706,0.1,0.1,0.1,0.1379310344827586,0.0123961819759514,0.12,0,0.0,Green,4,1200.0,1200.0,1200.0
Colombia,santander,2014.0,Caturra,Natural / Dry,0.1303780964797914,0.1333333333333333,0.1347708894878706,0.1303780964797914,0.1333333333333333,0.1290322580645161,0.1,0.1,0.1499250374812593,0.1176470588235294,0.0123961819759514,0.0,0,0.0,,1,1550.0,1550.0,1550.0
Guatemala,"san lucas toliman, solola",2013.0,Bourbon,Washed / Wet,0.1303780964797914,0.1394700139470014,0.1428571428571428,0.1333333333333333,0.1428571428571428,0.1428571428571428,0.1,0.1,0.1,0.1364256480218281,0.0123961819759514,0.12,0,0.0,Green,5,1550.0,1550.0,1550.0
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.1428571428571428,0.1364256480218281,0.1333333333333333,0.1364256480218281,0.1428571428571428,0.1364256480218281,0.1,0.1,0.1,0.1394700139470014,0.0123961819759514,0.11,0,0.0,Green,2,3847.524517948717,3872.9984666666646,3860.261492307691
Guatemala,oriente,2012.0,Bourbon,Washed / Wet,0.1428571428571428,0.1333333333333333,0.1364256480218281,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1364256480218281,0.0123961819759514,0.11,0,0.0,Green,3,3847.524517948717,3872.9984666666646,3860.261492307691
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1394700139470014,0.1379310344827586,0.1412429378531073,0.1347708894878706,0.1412429378531073,0.1347708894878706,0.1,0.1,0.1,0.1379310344827586,0.0123961819759514,0.18,0,0.0,,2,1515.64,1655.64,1585.64
Brazil,monte carmelo,2016.0,Bourbon,Natural / Dry,0.1364256480218281,0.1379310344827586,0.1364256480218281,0.1412429378531073,0.1319261213720316,0.1379310344827586,0.1071811361200428,0.1,0.1,0.1347708894878706,0.01241002730206,0.11,0,0.0,Green,7,1009.9714285714284,1023.5714285714284,1016.7714285714284
Nicaragua,nueva segovia,2016.0,Caturra,Washed / Wet,0.1412429378531073,0.1333333333333333,0.1428571428571428,0.1379310344827586,0.1347708894878706,0.1428571428571428,0.1,0.1,0.1,0.1364256480218281,0.01241002730206,0.11,0,1.0,Green,0,1055.5555555555557,1129.1666666666667,1092.3611111111113
"Tanzania, United Republic Of",arusha,2014.0,Other,Washed / Wet,0.1379310344827586,0.1412429378531073,0.1412429378531073,0.1364256480218281,0.1364256480218281,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.01241002730206,0.12,0,0.0,Bluish-Green,1,1400.0,1400.0,1400.0
Brazil,south of minas,2015.0,Bourbon,Semi-washed / Semi-pulped,0.1347708894878706,0.1379310344827586,0.1364256480218281,0.1428571428571428,0.1412429378531073,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.01241002730206,0.0,0,0.0,Green,3,1200.0,1200.0,1200.0
Honduras,occidental,2014.0,Caturra,Washed / Wet,0.1333333333333333,0.1394700139470014,0.1428571428571428,0.1347708894878706,0.1364256480218281,0.1428571428571428,0.1,0.1,0.1,0.1394700139470014,0.01241002730206,0.11,0,0.0,Green,5,1400.0,1400.0,1400.0
Guatemala,huehuetenango,2014.0,Bourbon,Natural / Dry,0.1394700139470014,0.1347708894878706,0.1464128843338213,0.1333333333333333,0.1394700139470014,0.1379310344827586,0.1,0.1,0.1,0.1379310344827586,0.01241002730206,0.11,0,0.0,Green,5,1383.792,1383.792,1383.792
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1347708894878706,0.1319261213720316,0.1333333333333333,0.1262626262626262,0.1277139208173691,0.1277139208173691,0.1153402537485582,0.1153402537485582,0.1071811361200428,0.1277139208173691,0.01241002730206,0.0,0,0.0,,0,518.1600000000001,518.1600000000001,518.1600000000001
Colombia,huila,2013.0,Caturra,Washed / Wet,0.1412429378531073,0.1379310344827586,0.1428571428571428,0.1333333333333333,0.1412429378531073,0.1364256480218281,0.1,0.1,0.1,0.1364256480218281,0.01241002730206,0.0,0,0.0,,2,1515.64,1655.64,1585.64
Taiwan,taiwan,2017.0,Other,Natural / Dry,0.1394700139470014,0.1394700139470014,0.1394700139470014,0.1347708894878706,0.1394700139470014,0.1379310344827586,0.1,0.1,0.1,0.1394700139470014,0.0124223602484472,0.0,0,0.0,Blue-Green,0,50.0,50.0,50.0
Guatemala,santa rosa,2017.0,Caturra,Washed / Wet,0.1364256480218281,0.1379310344827586,0.1412429378531073,0.1394700139470014,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.0124223602484472,0.1,0,0.0,Green,4,1500.0,1500.0,1500.0
Honduras,ocotepeque,2017.0,Catuai,Washed / Wet,0.1319261213720316,0.1364256480218281,0.1428571428571428,0.1394700139470014,0.1364256480218281,0.1412429378531073,0.1,0.1,0.1,0.1428571428571428,0.0124223602484472,0.11,0,0.0,Green,5,1650.0,1650.0,1650.0
Mauritius,chamarel (south west),2016.0,Caturra,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1394700139470014,0.1394700139470014,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1379310344827586,0.0124223602484472,0.12,0,0.0,Green,0,280.0,280.0,280.0
Brazil,vale da grama,2016.0,Yellow Bourbon,Semi-washed / Semi-pulped,0.1379310344827586,0.1364256480218281,0.1394700139470014,0.1333333333333333,0.1364256480218281,0.1379310344827586,0.1071811361200428,0.1,0.1,0.1364256480218281,0.0124223602484472,0.11,0,0.0,Green,3,1250.0,1250.0,1250.0
Myanmar,pyin oo lwin,2015.0,Other,Washed / Wet,0.1394700139470014,0.1364256480218281,0.1394700139470014,0.1347708894878706,0.1379310344827586,0.1412429378531073,0.1,0.1,0.1,0.1412429378531073,0.0124223602484472,0.0,0,0.0,Green,2,3800.0,3800.0,3800.0
Guatemala,oriente,2014.0,Other,Washed / Wet,0.1333333333333333,0.1394700139470014,0.1464128843338213,0.1333333333333333,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0124223602484472,0.11,0,0.0,Green,3,1219.2,1219.2,1219.2
Brazil,mantiqueira de minas,2013.0,Yellow Bourbon,Semi-washed / Semi-pulped,0.1347708894878706,0.1347708894878706,0.1412429378531073,0.1364256480218281,0.1303780964797914,0.1333333333333333,0.1071811361200428,0.1071811361200428,0.1,0.1347708894878706,0.0124223602484472,0.1,0,0.0,None,10,1250.0,1250.0,1250.0
United States (Hawaii),kona,2013.0,Hawaiian Kona,Natural / Dry,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.1319261213720316,0.1319261213720316,0.1347708894878706,0.1153402537485582,0.1,0.1,0.1394700139470014,0.0124223602484472,0.11,1,0.0,Green,0,518.1600000000001,518.1600000000001,518.1600000000001
Guatemala,huehuetenango,2013.0,Bourbon,Washed / Wet,0.1333333333333333,0.1333333333333333,0.1428571428571428,0.1303780964797914,0.1394700139470014,0.1428571428571428,0.1,0.1,0.1,0.1499250374812593,0.0124223602484472,0.12,1,0.0,Green,1,1859.28,1859.28,1859.28
Mexico,zaragoza itundujia,2012.0,Typica,Washed / Wet,0.1379310344827586,0.1379310344827586,0.1412429378531073,0.1364256480218281,0.1379310344827586,0.1394700139470014,0.1,0.1,0.1,0.1394700139470014,0.0124223602484472,0.15,0,0.0,None,1,1450.0,1450.0,1450.0
