Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Guatemala,oriente,2014,Other,Washed / Wet,0.1394700139470014,0.15384615384615385,0.14992503748125938,0.14285714285714285,0.1394700139470014,0.1394700139470014,0.1,0.1,0.1,0.14992503748125938,0.012766500702157539,0.1,0,0.0,Green,2,1219.2,1219.2,1219.2
Mexico,xalapa,2012,Other,Washed / Wet,0.12239902080783353,0.12121212121212122,0.12239902080783353,0.125,0.1277139208173691,0.12239902080783353,0.1,0.1,0.1,0.11655011655011654,0.011471836641046231,0.13,0,0.0,Green,0,1320.0,1320.0,1320.0
Indonesia,aceh gayo,2017,Bourbon,Washed / Wet,0.13333333333333333,0.13333333333333333,0.1347708894878706,0.1347708894878706,0.13333333333333333,0.1347708894878706,0.1,0.1,0.1,0.1364256480218281,0.012183235867446395,0.15,0,0.0,,3,1300.0,1300.0,1300.0
Costa Rica,tarrazu,2014,Caturra,Washed / Wet,0.1303780964797914,0.12903225806451613,0.1303780964797914,0.12903225806451613,0.13333333333333333,0.125,0.1,0.1,0.1,0.1277139208173691,0.011880717595342758,0.0,0,0.0,Blue-Green,0,1850.0,1850.0,1850.0
Myanmar,pyin oo lwin,2015,Other,Washed / Wet,0.1394700139470014,0.1364256480218281,0.1394700139470014,0.1347708894878706,0.13793103448275862,0.14124293785310735,0.1,0.1,0.1,0.14124293785310735,0.012422360248447204,0.0,0,0.0,Green,2,3800.0,3800.0,3800.0
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Washed / Wet,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.14285714285714285,0.13793103448275862,0.14285714285714285,0.1,0.1,0.1,0.14285714285714285,0.0125,0.11,0,0.0,Green,0,250.0,250.0,250.0
Colombia,huila,4T/10,,,0.13192612137203166,0.1303780964797914,0.1347708894878706,0.1394700139470014,0.1394700139470014,0.12903225806451613,0.1,0.1,0.1,0.1347708894878706,0.012169891687963976,0.08,0,0.0,,0,1800.0,1800.0,1800.0
Honduras,central region,2016,Catuai,Washed / Wet,0.13192612137203166,0.12626262626262627,0.13192612137203166,0.12903225806451613,0.12626262626262627,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011858176212498519,0.11,0,1.0,Green,2,1500.0,1500.0,1500.0
Thailand,,2011,,,0.13333333333333333,0.1277139208173691,0.13192612137203166,0.13192612137203166,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.12903225806451613,0.011928903733746868,0.01,0,0.0,,0,,,
China,yunnan,2015,Catimor,Washed / Wet,0.1277139208173691,0.12903225806451613,0.1303780964797914,0.13333333333333333,0.13192612137203166,0.1303780964797914,0.1,0.1,0.1,0.12903225806451613,0.011940298507462687,0.1,0,1.0,Green,2,1650.0,1650.0,1650.0
Colombia,la plata,2016,,,0.1303780964797914,0.1303780964797914,0.12903225806451613,0.1277139208173691,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011858176212498519,0.0,0,2.0,,4,,,
Ethiopia,kelem welega,2010,,,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1364256480218281,0.13333333333333333,0.125,0.10718113612004287,0.10718113612004287,0.1,0.14124293785310735,0.012448649321548612,0.1,0,0.0,,1,,,
"Tanzania, United Republic Of",arusha,2014,Other,Washed / Wet,0.13793103448275862,0.14124293785310735,0.14124293785310735,0.1364256480218281,0.1364256480218281,0.13793103448275862,0.1,0.1,0.1,0.13793103448275862,0.012410027302060065,0.12,0,0.0,Bluish-Green,1,1400.0,1400.0,1400.0
United States (Puerto Rico),yauco region,2013,Other,Washed / Wet,0.1347708894878706,0.14124293785310735,0.14814814814814814,0.1364256480218281,0.1364256480218281,0.14450867052023122,0.1,0.10718113612004287,0.1,0.14450867052023122,0.012645422357106728,0.13,0,0.0,Green,0,853.44,853.44,853.44
Peru,,2012,Other,Washed / Wet,0.11876484560570072,0.11764705882352941,0.12004801920768307,0.11764705882352941,0.12121212121212122,0.12121212121212122,0.1,0.1,0.1,0.11764705882352941,0.011267605633802818,0.11,0,0.0,Bluish-Green,0,,,
Mexico,mexico,2010-2011,Pacamara,,0.12626262626262627,0.12239902080783353,0.12903225806451613,0.12376237623762376,0.1347708894878706,0.1277139208173691,0.1,0.1,0.1,0.1277139208173691,0.011764705882352941,0.0,0,0.0,,0,1400.0,1400.0,1400.0
Mexico,jaltenango,2012,Typica,Washed / Wet,0.12626262626262627,0.1277139208173691,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.1277139208173691,0.1,0.1,0.1,0.1303780964797914,0.011834319526627219,0.11,0,0.0,,4,1500.0,1500.0,1500.0
Mexico,"la concordia, chiapas",2012,Bourbon,Washed / Wet,0.1277139208173691,0.12626262626262627,0.1303780964797914,0.12903225806451613,0.13333333333333333,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011869436201780416,0.1,0,0.0,Bluish-Green,4,1400.0,1400.0,1400.0
Mexico,san pedro cotzilnam,2012,Typica,Semi-washed / Semi-pulped,0.1277139208173691,0.12626262626262627,0.1303780964797914,0.1277139208173691,0.13333333333333333,0.12903225806451613,0.1,0.1,0.1,0.12903225806451613,0.011869436201780416,0.12,0,0.0,Green,1,1450.0,1450.0,1450.0
Thailand,,,Peaberry,,0.13192612137203166,0.13793103448275862,0.13333333333333333,0.12626262626262627,0.12626262626262627,0.1347708894878706,0.1,0.1,0.1,0.1277139208173691,0.011987532965715655,0.11,0,0.0,,0,,,
Mexico,"coatepec, coatepec",2012,Typica,Washed / Wet,0.13793103448275862,0.1364256480218281,0.14285714285714285,0.13793103448275862,0.1394700139470014,0.1394700139470014,0.10718113612004287,0.1,0.1,0.14285714285714285,0.012578616352201259,0.12,0,0.0,Bluish-Green,5,1100.0,1100.0,1100.0
United States (Hawaii),kona,2013,,Natural / Dry,0.13333333333333333,0.14450867052023122,0.14450867052023122,0.13793103448275862,0.13192612137203166,0.1347708894878706,0.10718113612004287,0.10718113612004287,0.10718113612004287,0.1394700139470014,0.012698412698412698,0.12,5,0.0,Green,8,,,
Brazil,south of minas,2014/2015,Bourbon,Natural / Dry,0.12903225806451613,0.13192612137203166,0.1347708894878706,0.1347708894878706,0.1364256480218281,0.1364256480218281,0.1,0.1,0.1,0.1347708894878706,0.0121580547112462,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Taiwan,chiayi alishan 嘉義縣阿里山鄉,2013/2014,Typica,Other,0.12903225806451613,0.12903225806451613,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.1,0.1,0.1,0.13192612137203166,0.01203659123736158,0.11,0,0.0,,0,1300.0,1300.0,1300.0
Guatemala,oriente,2014,Other,Washed / Wet,0.1364256480218281,0.1394700139470014,0.14450867052023122,0.13192612137203166,0.13793103448275862,0.1394700139470014,0.11534025374855825,0.10718113612004287,0.1,0.1394700139470014,0.012725884448969204,0.12,0,0.0,Green,3,1219.2,1219.2,1219.2
Colombia,huila,2013,Caturra,Washed / Wet,0.13333333333333333,0.13333333333333333,0.14285714285714285,0.1347708894878706,0.13333333333333333,0.13192612137203166,0.1,0.1,0.1,0.1364256480218281,0.012220457045093487,0.0,2,0.0,Bluish-Green,0,1600.0,1950.0,1775.0
Colombia,huila,4T/10,,,0.12376237623762376,0.1303780964797914,0.1303780964797914,0.1364256480218281,0.1364256480218281,0.1394700139470014,0.1,0.1,0.1,0.1347708894878706,0.0120962864400629,0.08,0,0.0,,3,1800.0,1800.0,1800.0
Mexico,cofradia de suchitlan,2012,Typica,Washed / Wet,0.12626262626262627,0.13192612137203166,0.13192612137203166,0.12626262626262627,0.12626262626262627,0.13333333333333333,0.125,0.14992503748125938,0.1,0.13333333333333333,0.012725884448969204,0.1,0,0.0,,1,1300.0,1300.0,1300.0
Thailand,chiangrai,2014,Caturra,Washed / Wet,0.1347708894878706,0.13192612137203166,0.13192612137203166,0.1347708894878706,0.13192612137203166,0.13333333333333333,0.1,0.1,0.1,0.13333333333333333,0.012109469605231292,0.12,0,0.0,Blue-Green,1,1400.0,1500.0,1450.0
El Salvador,apaneca,2009 / 2010,,,0.12376237623762376,0.1277139208173691,0.1277139208173691,0.12376237623762376,0.1277139208173691,0.1277139208173691,0.1,0.1,0.1,0.12626262626262627,0.011706860220088973,0.01,0,0.0,,0,1400.0,1400.0,1400.0
Colombia,huila,2012,Caturra,Washed / Wet,0.12903225806451613,0.12903225806451613,0.13192612137203166,0.1277139208173691,0.1394700139470014,0.12903225806451613,0.1,0.1,0.1,0.1277139208173691,0.011951715071112704,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
