Country.of.Origin,Region,Harvest.Year,Variety,Processing.Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean.Cup,Sweetness,Cupper.Points,Total.Cup.Points,Moisture,Category.One.Defects,Quakers,Color,Category.Two.Defects,altitude_low_meters,altitude_high_meters,altitude_mean_meters
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.58,7.67,7.42,7.42,7.67,7.67,8.67,8.67,8.67,7.67,0.012645422357106728,0.1,0,0.0,Green,1,1700.0,1700.0,1700.0
Mexico,san bartolo tutotepec,2012,Typica,Washed / Wet,7.5,7.58,7.5,7.5,7.42,7.42,10.0,10.0,10.0,7.58,0.012121212121212121,0.13,0,0.0,None,10,1679.0,1679.0,1679.0
Colombia,huila,2011,Caturra,Washed / Wet,7.33,7.42,7.33,7.33,7.5,7.67,10.0,10.0,10.0,7.17,0.012232415902140673,0.0,0,0.0,Green,1,1750.0,1750.0,1750.0
"Tanzania, United Republic Of",arusha,2014,Other,Washed / Wet,7.92,7.75,7.75,7.75,7.75,7.58,10.0,10.0,10.0,7.67,0.011880717595342758,0.13,0,0.0,Green,0,1400.0,1400.0,1400.0
Costa Rica,central valley,2013,Catuai,Washed / Wet,7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,7.67,0.012048192771084338,0.11,0,0.0,Green,3,1100.0,1300.0,1200.0
Brazil,south of minas,2015/2016,Catuai,Semi-washed / Semi-pulped,7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,7.58,0.012000480019200769,0.1,1,0.0,Green,5,1227.0,1227.0,1227.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.5,7.58,7.25,7.75,7.58,7.5,10.0,10.0,10.0,7.5,0.0120962864400629,0.0,0,0.0,Green,4,890.0,890.0,890.0
Guatemala,oriente,2016,Bourbon,Washed / Wet,7.42,7.42,7.25,7.58,7.42,7.33,9.33,9.33,9.33,7.25,0.012551776076314799,0.1,0,2.0,Green,1,1219.2,1219.2,1219.2
Guatemala,"san lucas toliman, solola",2014,Bourbon,Washed / Wet,7.42,7.5,7.17,7.42,7.42,7.42,10.0,10.0,10.0,7.08,0.012281994595922378,0.1,0,0.0,Green,6,1550.0,1550.0,1550.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.17,7.17,7.17,7.58,7.67,6.92,9.33,6.67,6.67,7.33,0.013574046423238768,0.0,9,0.0,,17,,,
Colombia,cauca,January 2011,,,7.67,7.42,7.67,7.33,7.25,7.58,10.0,10.0,10.0,7.17,0.012183235867446395,0.08,1,0.0,,5,1600.0,1600.0,1600.0
Thailand,thailand,2014,,Washed / Wet,7.5,7.83,7.5,7.75,7.33,7.42,9.33,10.0,10.0,7.83,0.012121212121212121,0.12,0,0.0,Green,0,800.0,800.0,800.0
United States (Hawaii),kona,2012,Hawaiian Kona,Washed / Wet,7.33,7.42,7.33,7.75,7.42,7.67,10.0,10.0,10.0,7.58,0.012121212121212121,0.12,2,0.0,Green,3,,,
Taiwan,"baihe dist., tainan city 臺南市白河區",2013,Typica,Washed / Wet,7.08,7.08,7.25,7.0,7.17,7.17,10.0,10.0,10.0,7.0,0.012539184952978056,0.1,0,0.0,Blue-Green,0,500.0,700.0,600.0
Colombia,santander,2013,Typica,Natural / Dry,7.5,7.42,7.58,7.5,7.58,7.58,10.0,10.0,10.0,7.67,0.012072920439454304,0.0,4,0.0,Green,4,1800.0,1800.0,1800.0
Mexico,veracruz,2012,Typica,Washed / Wet,7.33,7.58,7.42,7.67,7.33,7.5,10.0,10.0,10.0,7.42,0.0121580547112462,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Brazil,matas de minas        ,,Catuai,Natural / Dry,7.5,7.58,7.5,7.5,7.75,7.83,9.33,9.33,9.33,7.58,0.012295585884667405,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Cote d?Ivoire,cnra station of divo,2016,,Washed / Wet,7.42,7.25,6.83,7.0,7.33,7.08,9.33,10.0,10.0,7.08,0.012605571662674902,0.13,1,0.0,Bluish-Green,2,200.0,200.0,200.0
Ethiopia,sidamo,2009/2010,,,7.83,8.25,8.08,8.17,8.17,8.17,10.0,10.0,10.0,8.25,0.011504832029452369,0.05,0,0.0,,2,,,
Mexico,la concordia,2012,Typica,Washed / Wet,7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,7.58,0.012023566189731874,0.11,0,0.0,,5,1380.0,1380.0,1380.0
Mexico,la concordia,2012,Caturra,Washed / Wet,7.42,7.08,7.08,7.33,7.25,7.17,10.0,10.0,10.0,7.08,0.012434717731907486,0.12,4,0.0,Green,16,1550.0,1550.0,1550.0
Mexico,santo domingo cacalotepec,2012,Typica,Washed / Wet,7.67,7.75,7.67,7.75,7.67,7.75,10.0,10.0,10.0,7.83,0.011893434823977166,0.11,1,0.0,Green,10,1480.0,1480.0,1480.0
Mexico,veracruz,2017,Mundo Novo,Washed / Wet,7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,7.83,0.011916110581506196,0.11,0,0.0,Green,5,1300.0,1300.0,1300.0
Mexico,juchique de ferrer,2012,Bourbon,Washed / Wet,7.08,6.83,6.25,7.42,7.25,6.75,10.0,0.0,10.0,6.75,0.014634860237084737,0.11,0,0.0,None,20,900.0,900.0,900.0
Colombia,,,,,7.17,7.25,7.08,7.42,7.08,7.42,10.0,10.0,10.0,7.25,0.012396181975951407,0.18,0,0.0,,2,,,
United States (Hawaii),,,,,7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,7.5,0.012000480019200769,0.0,0,0.0,,0,,,
Brazil,sul de minas,2013/2014,Yellow Bourbon,Semi-washed / Semi-pulped,7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,7.5,0.012048192771084338,0.12,0,0.0,Bluish-Green,4,1250.0,1250.0,1250.0
Malawi,mzuzu,2014,Gesha,Washed / Wet,7.58,7.17,7.33,7.42,7.08,7.42,10.0,10.0,10.0,7.42,0.012281994595922378,0.12,0,0.0,Bluish-Green,0,1422.0,1422.0,1422.0
Colombia,huila,2016,Caturra,Washed / Wet,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,0.011764705882352941,0.0,0,0.0,Green,3,,,
Philippines,"davao city, region 11",2014,Other,Washed / Wet,7.08,7.33,7.42,7.33,7.33,7.5,10.0,10.0,10.0,7.33,0.012295585884667405,0.14,0,0.0,Green,3,1400.0,1400.0,1400.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.33,7.33,7.17,7.08,7.25,7.0,10.0,10.0,10.0,7.0,0.012473493825620557,0.12,0,0.0,Green,12,1000.0,1000.0,1000.0
Mexico,tuxtla gutierrez,2012,Typica,Washed / Wet,7.25,6.83,6.92,7.08,7.25,7.08,10.0,10.0,10.0,7.33,0.012539184952978056,0.12,0,0.0,,7,1100.0,1100.0,1100.0
Colombia,eje cafetero,2014,Caturra,Natural / Dry,7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,7.67,0.012012012012012012,0.0,0,0.0,Green,0,1483.0,1483.0,1483.0
Mexico,veracruz,2014,,Washed / Wet,7.58,7.58,7.42,7.75,7.67,7.67,9.33,10.0,10.0,7.58,0.012109469605231292,0.0,0,0.0,Green,11,,,
"Tanzania, United Republic Of",arusha,2014,Other,Washed / Wet,7.25,7.17,7.25,7.25,7.25,7.08,10.0,10.0,10.0,7.08,0.012448649321548612,0.12,0,0.0,Bluish-Green,5,,,
Honduras,"siguatepeque, comayagua",2015,Caturra,Natural / Dry,7.5,7.33,7.0,7.42,7.25,7.17,10.0,10.0,10.0,7.08,0.01238390092879257,0.11,0,0.0,Green,2,1450.0,1450.0,1450.0
Mexico,"la concordia, chiapas",2013,Typica,Washed / Wet,7.67,7.5,7.42,7.5,6.75,7.42,10.0,10.0,10.0,7.33,0.012257906349595489,0.12,0,0.0,Green,9,1400.0,1400.0,1400.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,6.75,6.67,6.17,7.17,7.0,6.58,8.0,10.0,10.0,6.42,0.013377926421404682,0.11,0,0.0,,10,,,
Mexico,"tenango de doria, hidalgo",2012,Caturra,Washed / Wet,7.33,7.17,7.0,6.75,7.08,7.0,10.0,10.0,10.0,7.33,0.012551776076314799,0.13,5,0.0,None,6,975.0,975.0,975.0
Indonesia,bali,2017,Other,Washed / Wet,7.83,7.75,7.25,7.5,7.42,7.33,10.0,10.0,10.0,7.42,0.012121212121212121,0.11,0,0.0,Green,5,1250.0,1250.0,1250.0
Taiwan,,2015,,,7.67,7.67,7.0,7.08,7.0,7.0,10.0,10.0,10.0,10.0,0.011987532965715655,0.11,0,0.0,Blue-Green,0,,,
Malawi,mzuzu,2014,Gesha,Washed / Wet,7.5,7.42,7.33,7.58,7.33,7.5,10.0,10.0,10.0,7.33,0.012195121951219513,0.13,0,0.0,Bluish-Green,1,2500.0,2500.0,2500.0
Mexico,ocosingo,2012,Mundo Novo,Washed / Wet,7.17,6.92,6.67,6.83,7.25,7.75,10.0,6.0,10.0,6.58,0.013303179459890914,0.11,0,0.0,Green,20,1200.0,1200.0,1200.0
United States (Hawaii),kona,,,,7.33,7.33,7.33,7.5,7.5,7.83,9.33,10.0,10.0,7.33,0.012269938650306749,0.0,0,0.0,,17,,,
Brazil,cerrado,2011,Mundo Novo,,7.33,7.67,7.25,7.5,7.5,7.25,10.0,10.0,10.0,7.33,0.012220457045093487,0.02,0,0.0,,2,900.0,950.0,925.0
Guatemala,huehuetenango,2014,Pacamara,Natural / Dry,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,0.011719207781553968,0.11,0,0.0,Green,1,1770.0,1770.0,1770.0
Mexico,"chiapas, jaltenango",2014,Caturra,Washed / Wet,7.75,7.75,7.58,7.58,7.5,7.67,10.0,10.0,10.0,7.75,0.011964584828906437,0.12,1,0.0,Green,13,1200.0,1200.0,1200.0
Nicaragua,jalapa,2016,Caturra,Other,7.25,6.58,6.33,6.25,6.42,6.08,6.0,6.0,6.0,6.17,0.015852885225110972,0.13,1,0.0,Green,5,1100.0,1100.0,1100.0
Ethiopia,snnprg; kafa; telo woreda; shada kebele,2014,Gesha,Natural / Dry,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,7.75,0.011880717595342758,0.1,0,0.0,Green,5,1545.0,1668.0,1606.5
United States,berastagi,2014,Other,Other,7.42,7.58,7.25,7.5,7.75,7.75,10.0,10.0,10.0,7.58,0.012072920439454304,0.0,0,0.0,,9,1200.0,1200.0,1200.0
Brazil,south of minas,2011,Mundo Novo,,7.58,7.5,7.33,7.75,7.5,7.5,10.0,10.0,10.0,7.42,0.012109469605231292,0.0,0,0.0,,4,900.0,1050.0,975.0
"Tanzania, United Republic Of","iwala village, mbeya rural",2014,Other,Washed / Wet,7.42,7.33,7.33,7.25,7.25,7.33,10.0,10.0,10.0,7.17,0.0123334977799704,0.13,0,0.0,Green,2,1456.0,1456.0,1456.0
Mexico,veracruz,2012,Bourbon,Washed / Wet,7.5,7.17,7.0,7.17,7.25,7.08,10.0,10.0,10.0,6.75,0.012512512512512512,0.0,0,0.0,,0,1100.0,1100.0,1100.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.83,7.58,7.83,7.67,7.92,8.0,9.33,10.0,9.33,7.83,0.012000480019200769,0.11,0,0.0,Bluish-Green,1,,,
Taiwan,natou county,2015,Bourbon,Semi-washed / Semi-pulped,8.08,8.17,7.75,8.08,7.75,7.83,10.0,10.0,10.0,8.42,0.011617100371747213,0.12,0,0.0,Green,0,1000.0,1000.0,1000.0
Brazil,south of minas,2017 / 2018,Bourbon,Natural / Dry,7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,7.75,0.011940298507462687,0.11,0,0.0,Green,5,890.0,890.0,890.0
Mexico,veracruz,2012,Typica,Washed / Wet,7.58,7.58,7.33,7.75,7.25,7.58,10.0,10.0,10.0,7.67,0.012084592145015106,0.12,0,0.0,,0,1200.0,1200.0,1200.0
Uganda,eastern,2013,SL14,Washed / Wet,8.0,7.5,7.5,7.58,7.33,7.42,10.0,10.0,10.0,7.58,0.012059816690786299,0.12,0,0.0,Green,0,1400.0,1900.0,1650.0
Brazil,cerrado,2012,Catuai,Semi-washed / Semi-pulped,7.42,7.5,7.25,7.5,7.5,7.42,10.0,10.0,10.0,7.42,0.012195121951219513,0.11,0,0.0,Blue-Green,1,1050.0,1050.0,1050.0
Thailand,chiangrai,2015,Catimor,Natural / Dry,7.67,7.75,7.5,7.67,7.67,7.83,10.0,10.0,10.0,7.83,0.011916110581506196,0.1,0,0.0,Bluish-Green,1,1350.0,1350.0,1350.0
Ethiopia,oromia,2014,,Washed / Wet,7.83,8.08,7.92,8.08,8.0,7.92,10.0,10.0,10.0,8.0,0.01165093790050099,0.1,0,0.0,Green,4,1800.0,2000.0,1900.0
Mexico,xicotepec de juarez,2012,Typica,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.67,0.011916110581506196,0.12,10,0.0,Blue-Green,32,900.0,900.0,900.0
Mexico,la concordia,2012,Typica,Washed / Wet,7.58,7.58,7.5,7.42,7.67,7.58,10.0,10.0,10.0,7.5,0.012072920439454304,0.11,0,0.0,,2,1380.0,1380.0,1380.0
United States (Hawaii),kona,2012,Hawaiian Kona,Natural / Dry,7.42,7.33,7.33,7.5,7.67,7.75,8.0,8.67,9.33,7.25,0.012779552715654952,0.11,4,0.0,Green,31,,,
Taiwan,古坑鄉荷包村尖山坑60號,2015,Typica,Natural / Dry,7.5,7.42,7.33,7.08,7.58,7.25,10.0,10.0,10.0,7.33,0.012269938650306749,0.12,0,0.0,Green,2,160.0,200.0,180.0
Taiwan,taichung taiping 台中市太平區,2013/2014,Typica,Washed / Wet,7.42,7.25,7.25,7.25,7.25,7.25,10.0,10.0,10.0,7.25,0.012357884330202669,0.11,0,0.0,,0,900.0,900.0,900.0
Colombia,huila,2012,Caturra,Washed / Wet,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,0.011823126034523528,0.11,0,0.0,Green,6,1800.0,1800.0,1800.0
Colombia,south huila,2012,Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.5,0.012084592145015106,0.0,0,0.0,Blue-Green,0,1400.0,1850.0,1625.0
Mexico,menglian,2012,Typica,Washed / Wet,7.0,6.92,6.75,6.92,7.17,6.83,10.0,6.67,10.0,6.75,0.013333333333333334,0.14,15,0.0,Green,7,850.0,850.0,850.0
Colombia,huila,2012,Caturra,Washed / Wet,7.67,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,7.42,0.012084592145015106,0.11,0,0.0,Green,3,1600.0,1950.0,1775.0
Colombia,huila,2017 / 2018,Caturra,Washed / Wet,7.83,7.5,7.42,7.5,7.83,8.5,10.0,10.0,10.0,7.5,0.011893434823977166,0.0,1,3.0,Green,3,442.0,442.0,442.0
Guatemala,oriente,2014,Bourbon,Washed / Wet,7.58,7.83,7.33,8.0,7.58,7.75,10.0,10.0,10.0,7.75,0.011928903733746868,0.1,0,0.0,Green,1,1219.2,1219.2,1219.2
Taiwan,nantou,2013/2014,Typica,Washed / Wet,7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,7.25,0.0121580547112462,0.11,0,0.0,Green,0,650.0,650.0,650.0
Mexico,tapachula,2012,Typica,Natural / Dry,7.42,7.25,7.08,7.75,7.42,7.17,10.0,10.0,10.0,7.08,0.012319822594554638,0.13,3,0.0,Green,7,1800.0,1800.0,1800.0
Taiwan,"mountain ali, taiwan",2012,Typica,Washed / Wet,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,0.011845534233593935,0.11,0,0.0,Blue-Green,0,1200.0,1200.0,1200.0
United States (Puerto Rico),yauco region,2013,Other,Washed / Wet,7.83,7.83,7.83,7.67,8.0,8.17,9.33,9.33,10.0,7.75,0.011940298507462687,0.12,0,0.0,Green,1,853.44,853.44,853.44
Indonesia,"temanggung, indonesia",2016,Java,Washed / Wet,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,0.011810558639423645,0.12,0,0.0,Green,7,1200.0,1200.0,1200.0
Taiwan,"leye, alishan township, chiayi county",2015,Sumatra,Pulped natural / honey,8.0,8.0,8.0,8.25,8.0,8.17,10.0,10.0,10.0,8.17,0.01155001155001155,0.0,0,0.0,Green,0,1200.0,1200.0,1200.0
Mexico,la concordia,2012,Typica,Washed / Wet,7.5,7.67,7.58,7.83,7.75,7.75,10.0,10.0,10.0,7.83,0.011916110581506196,0.11,0,0.0,,2,1500.0,1500.0,1500.0
Philippines,corillera administrative,2014,Typica,Natural / Dry,7.25,7.25,7.25,7.08,7.58,7.5,10.0,10.0,10.0,7.25,0.012319822594554638,0.0,0,0.0,None,4,1200.0,1200.0,1200.0
Guatemala,oriente,2017,Bourbon,Washed / Wet,7.42,7.5,7.25,7.5,7.33,7.42,10.0,10.0,10.0,7.42,0.012220457045093487,0.1,1,0.0,Green,1,157.8864,157.8864,157.8864
Colombia,nariño,2016,Caturra,Natural / Dry,7.83,7.58,7.75,7.58,7.67,8.0,10.0,10.0,10.0,7.83,0.011869436201780416,0.11,0,0.0,Green,2,2560.0,2560.0,2560.0
Taiwan,taiwan,2017,Other,Natural / Dry,7.17,7.17,7.17,7.42,7.17,7.25,10.0,10.0,10.0,7.17,0.012422360248447204,0.0,0,0.0,Blue-Green,0,50.0,50.0,50.0
Colombia,la plata,2016,,,7.67,7.67,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.83,0.011858176212498519,0.0,0,2.0,,4,,,
Thailand,,,Peaberry,,7.67,7.58,7.33,7.33,7.17,7.0,10.0,10.0,10.0,6.83,0.012357884330202669,0.0,0,0.0,,0,,,
Colombia,huila,2013,Caturra,Washed / Wet,7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,7.92,0.011928903733746868,0.11,0,0.0,Green,1,1750.0,1750.0,1750.0
Guatemala,santa rosa,2017,Bourbon,Washed / Wet,7.42,7.33,7.17,7.67,7.33,7.42,10.0,10.0,10.0,7.33,0.012244398187829068,0.12,0,1.0,Green,3,1219.2,1219.2,1219.2
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.08,6.75,6.58,7.0,7.0,6.75,8.67,8.67,10.0,6.42,0.013347570742124932,0.17,0,0.0,None,6,1500.0,1500.0,1500.0
Mexico,mexico,2010-2011,Blue Mountain,,7.75,7.58,7.25,7.75,7.67,7.58,10.0,10.0,10.0,7.08,0.0120962864400629,0.0,0,0.0,,1,1400.0,1400.0,1400.0
Malawi,mzuzu,2014,Gesha,Washed / Wet,7.33,7.58,7.42,7.58,7.33,7.5,10.0,10.0,10.0,7.58,0.012146240738491437,0.12,0,0.0,Green,0,1450.0,1450.0,1450.0
Guatemala,oriente,2012,Bourbon,Washed / Wet,7.0,7.33,7.5,7.33,7.0,7.33,10.0,10.0,10.0,7.17,0.012396181975951407,0.11,0,0.0,Green,2,,,
Colombia,santander,2015,Caturra,Washed / Wet,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,0.011730205278592375,0.11,0,0.0,Green,0,1550.0,1550.0,1550.0
Vietnam,dala,2017,Catimor,Other,7.42,7.25,7.25,7.58,7.42,7.33,8.67,10.0,10.0,7.25,0.012473493825620557,0.0,0,0.0,,2,1550.0,1550.0,1550.0
Colombia,la plata,2011,Caturra,Washed / Wet,7.67,7.67,7.58,7.5,7.67,7.42,10.0,10.0,10.0,7.5,0.012048192771084338,0.12,0,0.0,Bluish-Green,0,1600.0,1950.0,1775.0
Myanmar,"yauk sauk, shan state",2015,Other,Natural / Dry,8.0,7.08,7.0,7.33,7.08,6.92,10.0,10.0,10.0,6.83,0.012461059190031152,0.11,1,0.0,Green,26,914.4,914.4,914.4
Ethiopia,"snnp/kaffa zone,gimbowereda",2014,Other,Natural / Dry,8.08,8.58,8.5,8.5,7.67,8.42,10.0,10.0,10.0,8.5,0.0113314447592068,0.1,0,0.0,Green,4,1795.0,1850.0,1822.5
China,yunnan,2015,Catimor,Natural / Dry,7.83,7.83,7.58,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.011869436201780416,0.1,0,0.0,Green,1,1400.0,1400.0,1400.0
"Tanzania, United Republic Of",mbinga,2014,Bourbon,Washed / Wet,7.58,7.17,7.17,7.33,7.33,7.25,10.0,10.0,10.0,7.33,0.012319822594554638,0.12,0,0.0,Bluish-Green,2,1550.0,1550.0,1550.0
Taiwan,changhua baguashan 彰化市八卦山,2013/2014,Typica,Semi-washed / Semi-pulped,7.25,7.25,7.25,7.08,7.17,7.08,10.0,10.0,10.0,7.0,0.012487512487512488,0.11,0,0.0,Green,0,250.0,250.0,250.0
Taiwan,"dongshan dist., tainan city 臺南市東山區",2012,Typica,Washed / Wet,7.67,7.5,7.5,7.17,7.17,7.58,10.0,10.0,10.0,7.58,0.012169891687963976,0.0,0,0.0,Green,0,800.0,800.0,800.0
"Tanzania, United Republic Of",ikand village,2014,Other,Washed / Wet,7.75,7.42,7.33,7.5,7.58,7.5,10.0,10.0,10.0,7.5,0.012109469605231292,0.12,0,0.0,,1,1317.0,1317.0,1317.0
Mexico,zaragoza itundujia,2012,Typica,Washed / Wet,7.25,7.08,6.92,7.08,7.17,7.17,9.33,10.0,10.0,7.17,0.012631047113805735,0.14,0,0.0,None,8,1550.0,1550.0,1550.0
Mexico,xalapa,2012,Other,Washed / Wet,8.17,8.25,8.17,8.0,7.83,8.17,10.0,10.0,10.0,8.58,0.011471836641046231,0.13,0,0.0,Green,0,1320.0,1320.0,1320.0
Mexico,veracruz,2012,Typica,Washed / Wet,7.58,7.42,7.25,7.75,7.33,7.42,10.0,10.0,10.0,7.33,0.012183235867446395,0.11,0,0.0,Green,1,1250.0,1250.0,1250.0
United States,antioquia,2014,Other,Washed / Wet,8.0,8.25,8.08,8.5,8.25,8.0,10.0,10.0,10.0,8.17,0.011461318051575931,0.0,0,0.0,None,0,2019.0,2019.0,2019.0
Guatemala,huehuetenango,,,,7.75,7.58,7.67,7.67,7.58,7.58,9.33,10.0,10.0,7.33,0.012121212121212121,0.01,1,0.0,,14,1600.0,1600.0,1600.0
Mexico,"chapulhuacan, hidalgo",2012,Typica,Semi-washed / Semi-pulped,7.5,7.5,7.25,7.25,7.5,7.5,10.0,10.0,10.0,7.42,0.01220703125,0.13,2,0.0,None,7,981.0,981.0,981.0
Brazil,south of minas,2014/2015,Bourbon,Natural / Dry,7.75,7.58,7.42,7.42,7.33,7.33,10.0,10.0,10.0,7.42,0.0121580547112462,0.11,0,0.0,Green,0,1100.0,1100.0,1100.0
Ethiopia,"blida,kercha,guji,oromia",2016,Ethiopian Heirlooms,Washed / Wet,7.58,7.58,7.5,7.5,7.58,7.58,10.0,10.0,10.0,7.58,0.012059816690786299,0.0,1,0.0,Bluish-Green,20,2000.0,2000.0,2000.0
Brazil,campos altos - cerrado,2016,,,7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,8.0,0.012012012012012012,0.12,0,0.0,Green,4,,,
Colombia,huila,2015,Caturra,Washed / Wet,7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,7.58,0.011964584828906437,0.12,0,0.0,Green,3,1600.0,1950.0,1775.0
United States (Hawaii),kona,2014,Hawaiian Kona,Natural / Dry,7.5,7.08,7.67,7.67,7.42,7.58,9.33,9.33,9.33,7.33,0.012461059190031152,0.12,4,0.0,Green,13,,,
Mexico,san bartolo tutotepec,2012,Pacamara,Washed / Wet,7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,7.67,0.012023566189731874,0.14,0,0.0,None,10,1089.0,1089.0,1089.0
Mexico,talpa de allende,2012,Typica,Washed / Wet,7.42,7.33,7.25,7.42,7.17,7.25,10.0,10.0,10.0,7.25,0.0123334977799704,0.1,0,0.0,Green,1,1200.0,1200.0,1200.0
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.0,6.83,6.67,7.17,6.83,6.83,10.0,10.0,10.0,6.5,0.012848515996402415,0.11,0,0.0,Green,2,1310.64,1310.64,1310.64
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.5,7.42,7.58,7.5,7.5,7.58,10.0,10.0,10.0,7.25,0.012146240738491437,0.12,2,0.0,Green,1,1310.64,1310.64,1310.64
Mexico,tapachula,2012,Typica,Washed / Wet,7.5,7.42,7.42,7.5,7.25,7.5,10.0,10.0,10.0,7.5,0.012183235867446395,0.13,3,0.0,Green,13,1800.0,1800.0,1800.0
Honduras,comayagua,2017,Caturra,Washed / Wet,7.5,7.5,7.33,7.42,7.17,7.25,10.0,10.0,10.0,7.33,0.012269938650306749,0.1,0,0.0,Green,5,1400.0,1400.0,1400.0
Mexico,veracruz,2012,Typica,Washed / Wet,7.33,7.25,7.17,7.42,7.58,7.33,10.0,10.0,10.0,7.25,0.012295585884667405,0.12,0,0.0,None,4,1000.0,1000.0,1000.0
Guatemala,san marcos,2017,Bourbon,Washed / Wet,7.5,7.5,7.25,7.42,7.42,7.33,10.0,10.0,10.0,7.33,0.012232415902140673,0.11,0,1.0,Green,1,1700.0,1700.0,1700.0
Guatemala,nuevo oriente,2016,Pacas,Washed / Wet,7.67,7.5,7.25,7.67,7.42,7.42,10.0,10.0,10.0,7.33,0.0121580547112462,0.11,0,2.0,Green,2,1450.0,1450.0,1450.0
Colombia,huila,2015,,Washed / Wet,7.92,7.67,7.5,7.83,7.58,7.67,10.0,10.0,10.0,7.75,0.011916110581506196,0.0,0,0.0,,0,,,
Guatemala,oriente,2013,Bourbon,Washed / Wet,7.83,7.67,7.33,7.33,7.67,7.83,9.33,10.0,9.33,7.5,0.012220457045093487,0.11,0,0.0,Green,1,1310.64,1310.64,1310.64
Guatemala,"chuva, san marcos",2009/2010,,,7.08,7.0,6.83,7.33,7.25,7.0,10.0,10.0,10.0,7.08,0.012565971349585323,0.17,1,0.0,,19,1066.8,1584.96,1325.88
Kenya,nyeri,2012,SL28,Washed / Wet,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,0.011834319526627219,0.11,0,0.0,Blue-Green,0,2000.0,2000.0,2000.0
Taiwan,natou county,2016,Typica,Washed / Wet,7.42,7.42,7.25,7.67,7.33,7.25,10.0,10.0,10.0,7.25,0.012257906349595489,0.1,0,0.0,Blue-Green,0,800.0,800.0,800.0
Guatemala,santa rosa,,Caturra,Washed / Wet,7.5,7.58,7.42,7.67,7.58,7.5,10.0,10.0,10.0,7.5,0.012084592145015106,0.1,0,1.0,Green,3,1100.0,1100.0,1100.0
Haiti,"thiotte, haiti",2012,Typica,Washed / Wet,7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,7.83,0.012000480019200769,0.11,0,0.0,Green,4,1280.16,1280.16,1280.16
Mexico,veracruz,2012,Mundo Novo,Washed / Wet,7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,7.67,0.012012012012012012,0.13,0,0.0,Green,7,,,
Guatemala,oriente,2017,Bourbon,Washed / Wet,7.67,7.67,7.33,7.58,7.67,7.5,9.33,9.33,9.33,7.5,0.012357884330202669,0.1,0,0.0,Green,2,1901.0,1901.0,1901.0
Colombia,huila,4T/10,,,8.08,7.67,7.67,7.33,7.33,7.17,10.0,10.0,10.0,7.42,0.0120962864400629,0.08,0,0.0,,3,1800.0,1800.0,1800.0
Mexico,petatlan,2012,Bourbon,Natural / Dry,7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,7.92,0.011928903733746868,0.1,0,0.0,Green,2,1218.0,1218.0,1218.0
